Field 1,Field 2,Field 3,Field 4,Field 5,Field 6,Field 7,Field 8,Field 9,Field 10,Field 11,Field 12,Field 13,Field 14,Field 15,Field 16,Field 17,Field 18
11,46.44971466064453,291.85216467844594,2232128.0,-9040318.0,9311806.750008723,-76.13060796528305,-30975.675681420264,3.7901236067656595e-10,2232128.0,30975.675681420264,-3.790123606765659e-10,2232128.0,-4.050089421395189,0.2469081286742347,-9040318.0,4.480029819078476e-07,-1.1061557790334366e-07
12,53.31821823120117,335.0082453952779,-126161.96875,-8782314.0,8783220.140526757,-90.82302354058659,-26215.217448268188,3.3988777407336014e-10,-126161.96875,26215.217448268184,-3.3988777407336014e-10,-126161.96874999999,69.61142162740703,-0.014365458664994215,-8782314.0,-7.926318920891127e-06,-1.1386520682362302e-07
13,61.35087585449219,385.47892175154414,954187.625,-9815948.0,9862216.239892894,-84.44784227217315,-25464.29245832215,2.6428171440586277e-10,954187.625,25464.29245832215,-2.642817144058628e-10,954187.6250000001,-10.287230459523094,0.09720789321622324,-9815948.0,1.0480119148474598e-06,-1.0187503030782152e-07
14,70.54768371582031,443.2641697787947,1171545.5,-8893678.0,8970508.749577932,-82.49575357175412,-20064.05797346146,2.5366232625424657e-10,1171545.5,20064.05797346146,-2.536623262542466e-10,1171545.5,-7.591406394373927,0.13172789705226567,-8893678.0,8.535733353932903e-07,-1.1243942045124638e-07
15,81.1414794921875,509.8269517481262,388482.8125,-8496656.0,8505532.439415177,-87.38215426446098,-16665.764669494503,2.3084962529488153e-10,388482.8125,16665.764669494503,-2.3084962529488153e-10,388482.8125,-21.871382018992154,0.04572184780694899,-8496656.0,2.5741164546372307e-06,-1.1769336077628657e-07
16,93.24867248535156,585.8986888739623,811266.6875,-8296046.0,8335618.325737042,-84.41482904903431,-14159.523066938682,2.0573411957372012e-10,811266.6875,14159.52306693868,-2.0573411957372015e-10,811266.6875,-10.226040496701648,0.0977895599301161,-8296046.0,1.2326402839017102e-06,-1.2053935091488163e-07
17,107.21851348876953,673.673788610273,722896.1875,-8136328.0,8168378.800073246,-84.92271851831875,-12077.548715060586,1.8244077226034196e-10,722896.1875,12077.548715060588,-1.8244077226034196e-10,722896.1875,-11.25518178223896,0.08884796526147914,-8136328.0,1.3833244901433375e-06,-1.2290556624560857e-07
18,123.28382873535156,774.6151413228054,1061572.625,-8271031.5,8338878.732308177,-82.6861715364766,-10677.601119280489,1.560825469795114e-10,1061572.625,10677.601119280487,-1.560825469795114e-10,1061572.625,-7.791300665839985,0.12834827494007248,-8271031.5,9.419986691913801e-07,-1.2090390418655763e-07
19,141.7938690185547,890.9171544655295,1034654.375,-8013006.0,8079528.131750185,-82.64257000240481,-8994.109003106003,1.4007712217810166e-10,1034654.375,8994.109003106003,-1.4007712217810166e-10,1034654.3749999999,-7.744620999645413,0.1291218769834941,-8013006.0,9.665063272940784e-07,-1.2479711109663464e-07
20,162.98146057128906,1024.0427184041926,1191282.5,-7666950.0,7758948.143743858,-81.16806642030944,-7486.943525117507,1.273676967052802e-10,1191282.5,7486.943525117507,-1.273676967052802e-10,1191282.5,-6.43587897916741,0.1553789316481782,-7666950.0,8.394314530768311e-07,-1.3042996237095586e-07
21,187.42868041992188,1177.6491309585113,1466364.25,-7376041.0,7520385.957340159,-78.75613872798385,-6263.360457793145,1.151226457425743e-10,1466364.25,6263.3604577931455,-1.1512264574257429e-10,1466364.25,-5.030156047516843,0.19880098958235184,-7376041.0,6.819587970724191e-07,-1.3557408371238716e-07
22,215.48477172851562,1353.9307516455565,1887458.25,-7047371.0,7295747.847694167,-75.00666874134527,-5205.119236293793,1.0480365108375312e-10,1887458.25,5205.119236293793,-1.0480365108375312e-10,1887458.2499999998,-3.7337890785133925,0.2678244482942646,-7047371.0,5.298130435467911e-07,-1.418968860870245e-07
23,247.7318115234375,1556.5448782850451,2531591.0,-6744337.5,7203821.2988099065,-69.42560182226276,-4332.889847307654,9.525747339286987e-11,2531591.0,4332.889847307654,-9.525747339286987e-11,2531591.0,-2.6640707365447263,0.3753654083888892,-6744337.5,3.9500851440852806e-07,-1.4827253232804555e-07
24,284.75189208984375,1789.1489045704932,2927121.0,-5868202.5,6557731.157164591,-63.48949760526944,-3279.8849134408592,9.52463673880707e-11,2927121.0,3279.8849134408592,-9.524636738807068e-11,2927121.0,-2.0047693621138314,0.49881049605905725,-5868202.5,3.416326144358228e-07,-1.704099338766854e-07
25,327.476318359375,2057.5943919648894,3082892.25,-5120198.0,5976675.680034351,-58.94768125460205,-2488.4389362621137,9.49190705195254e-11,3082892.25,2488.4389362621137,-9.49190705195254e-11,3082892.25,-1.6608423469876379,0.6021041080833203,-5120198.0,3.243707268718198e-07,-1.9530494719149534e-07
26,376.4871520996094,2365.538542414152,3374564.75,-4483665.0,5611678.811565,-53.03358831283213,-1895.4098272371384,9.428374290167549e-11,3374564.75,1895.4098272371382,-9.428374290167549e-11,3374564.75,-1.3286646818674912,0.7526353440767765,-4483665.0,2.96334512473053e-07,-2.2303182775698007e-07
27,432.8321838378906,2719.564817964688,3642625.75,-3950181.0,5373327.85965309,-47.31956248989079,-1452.5048176481048,9.308583311429256e-11,3642625.75,1452.5048176481048,-9.308583311429256e-11,3642625.7500000005,-1.0844322944787836,0.9221414790866544,-3950181.0,2.74527241784309e-07,-2.5315295678856236e-07
28,497.6755065917969,3126.9874307607356,3870787.0,-3586488.75,5276920.840153428,-42.81673553502829,-1146.9469671413028,8.916704853390104e-11,3870787.0,1146.9469671413028,-8.916704853390105e-11,3870787.0,-0.9265528560471036,1.0792692434905868,-3586488.75,2.5834539591044406e-07,-2.7882424000354105e-07
29,572.1813354492188,3595.1213599369253,3915378.5,-3023895.5,4947133.795763209,-37.679355262704526,-841.1108269382742,9.198556196380225e-11,3915378.5,841.1108269382742,-9.198556196380225e-11,3915378.5,-0.7723124341618569,1.294812767173998,-3023895.5,2.554031494017756e-07,-3.3069925862186705e-07
30,657.9794311523438,4134.206694242788,3917346.5,-2567253.5,4683630.443825014,-33.23903901725737,-620.978506849961,9.421912344445191e-11,3917346.5,620.978506849961,-9.421912344445191e-11,3917346.5,-0.6553552257886812,1.5258900221579208,-2567253.5,2.5527483974164655e-07,-3.8952133086974075e-07
31,756.466796875,4753.021063494204,4102419.0,-2306579.25,4706394.531708064,-29.346809387331266,-485.2869825711036,9.12140796137776e-11,4102419.0,485.2869825711035,-9.12140796137776e-11,4102418.9999999995,-0.5622485782169008,1.7785727501016928,-2306579.25,2.43758621437742e-07,-4.335424416915222e-07
32,869.7388916015625,5464.730624793597,4114852.0,-1976445.125,4564903.3192434935,-25.65589868851706,-361.6729278535391,9.258624698145161e-11,4114852.0,361.672927853539,-9.258624698145161e-11,4114851.9999999995,-0.4803198571904895,2.0819459887610083,-1976445.125,2.430221062628741e-07,-5.059588993142423e-07
33,1000.0076293945312,6283.233244079208,4142390.0,-1804598.5,4518403.551953085,-23.539957374616662,-287.2085803436475,8.819342853565869e-11,4142390.0,287.20858034364744,-8.819342853565869e-11,4142389.9999999995,-0.43564186375498204,2.2954635061483204,-1804598.5,2.4140653101229003e-07,-5.541398820845745e-07
34,1149.7177734375,7223.889821465728,4132945.75,-1590051.0,4428261.82096814,-21.043023597943456,-220.11008463545176,8.705983348966172e-11,4132945.75,220.11008463545178,-8.705983348966172e-11,4132945.7500000005,-0.3847258338680105,2.5992535774009764,-1590051.0,2.419581723278124e-07,-6.289106450044684e-07
35,1321.89599609375,8305.717500275774,4122076.0,-1325314.875,4329892.616182561,-17.82344775153766,-159.56657265985697,9.084557374312386e-11,4122076.0,159.56657265985697,-9.084557374312386e-11,4122076.0,-0.3215163609307543,3.1102616274490997,-1325314.875,2.4259620637756315e-07,-7.545376716608572e-07
36,1519.91845703125,9549.929317329817,4151435.0,-1144751.875,4306375.438177797,-15.41611301438,-119.87019348118854,9.147206410872789e-11,4151435.0,119.87019348118855,-9.14720641087279e-11,4151435.0,-0.2757484761293384,3.626493295763329,-1144751.875,2.408805629860518e-07,-8.735517467486131e-07
37,1747.510498046875,10979.932285470206,4118990.25,-1000279.0625,4238707.218300285,-13.649799914911535,-91.100658591827,9.104983431246549e-11,4118990.25,91.100658591827,-9.104983431246549e-11,4118990.25,-0.24284569804456324,4.117841114963855,-1000279.0625,2.4277794782349874e-07,-9.997210153541528e-07
38,2009.2120361328125,12624.251544438068,4116550.5,-893110.125,4212319.279735069,-12.240953247422965,-70.74559009349605,8.869300054332151e-11,4116550.5,70.74559009349606,-8.86930005433215e-11,4116550.5,-0.21695595013349162,4.609230580607291,-893110.125,2.429218346768733e-07,-1.1196827490898728e-06
39,2310.145751953125,14515.073846115212,4163648.25,-756025.25,4231730.252315904,-10.291502593205541,-52.08552557259922,9.112644958306779e-11,4163648.25,52.08552557259922,-9.112644958306779e-11,4163648.25,-0.1815775984438647,5.507287289677164,-756025.25,2.401739868395463e-07,-1.3227071450325238e-06
40,2656.132080078125,16688.97005947523,4131372.25,-684710.0625,4187727.849055955,-9.410337146797206,-41.027700335003786,8.751122317502438e-11,4131372.25,41.027700335003786,-8.751122317502438e-11,4131372.25,-0.16573429385357372,6.0337542505445505,-684710.0625,2.420503260145585e-07,-1.4604721834360365e-06
41,3053.806884765625,19187.63454932324,4129592.75,-591104.25,4171683.175316724,-8.145907213452917,-30.80652013047896,8.816870861967679e-11,4129592.75,30.806520130478958,-8.816870861967679e-11,4129592.75,-0.14313863031651244,6.986234238715083,-591104.25,2.421546289279978e-07,-1.6917489596801241e-06
42,3511.20263671875,22061.53681756147,4158478.75,-534020.6875,4192627.2919113063,-7.317720188130111,-24.205960442198556,8.488015346877286e-11,4158478.75,24.205960442198556,-8.488015346877286e-11,4158478.75,-0.128417317871349,7.787111711847305,-534020.6875,2.4047255261314007e-07,-1.8725866308316005e-06
43,4037.050537109375,25365.536619107083,4160614.0,-452271.6875,4185123.4792189943,-6.203870298052046,-17.83016437977967,8.716789212072262e-11,4160614.0,17.830164379779674,-8.716789212072262e-11,4160614.0000000005,-0.10870311148787175,9.199368686990825,-452271.6875,2.403491407758566e-07,-2.2110603595985653e-06
44,4641.59521484375,29164.002855781324,4157643.25,-411159.84375,4177924.103114259,-5.647760947800081,-14.098196526149831,8.339541526203562e-11,4157643.25,14.098196526149831,-8.339541526203562e-11,4157643.2500000005,-0.09889252613244294,10.111987620386385,-411159.84375,2.4052087682126164e-07,-2.4321441288610763e-06
45,5336.71142578125,33531.54681912617,4135537.0,-356585.8125,4150881.800298014,-4.928127645465743,-10.634338297110883,8.363390056074469e-11,4135537.0,10.634338297110881,-8.363390056074469e-11,4135537.0,-0.08622479075873339,11.597592655204139,-356585.8125,2.418065658704057e-07,-2.804374052318753e-06
46,6135.90234375,38553.01145253878,4140711.0,-322435.90625,4153246.0195803787,-4.4526196639270825,-8.363442805160348,8.044485887017734e-11,4140711.0,8.363442805160348,-8.044485887017734e-11,4140711.0,-0.07786969586865637,12.84196616982697,-322435.90625,2.4150441796106997e-07,-3.1013915653198132e-06
47,7054.7685546875,44326.41812836507,4160991.75,-288281.28125,4170966.127971696,-3.963225599626729,-6.503599736282886,7.82565896092951e-11,4160991.75,6.503599736282887,-7.82565896092951e-11,4160991.7500000005,-0.06928186801860398,14.433790955686618,-288281.28125,2.403273210046619e-07,-3.468834312321484e-06
48,8111.23779296875,50964.41012382103,4138314.75,-242985.96875,4145442.2141765454,-3.3603302689029286,-4.767757895355824,8.075172383280858e-11,4138314.75,4.767757895355825,-8.075172383280858e-11,4138314.7500000005,-0.058716164291273396,17.031085256851895,-242985.96875,2.4164425869250277e-07,-4.115463971620789e-06
49,9326.03125,58597.18252429767,4126520.5,-222394.0,4132508.9870629744,-3.0849046413611747,-3.795301931245295,7.67361841149801e-11,4126520.5,3.795301931245295,-7.67361841149801e-11,4126520.5,-0.053893831376822195,18.554999235590888,-222394.0,2.423349163053958e-07,-4.496524186803601e-06
50,10722.5498046875,67371.76738831385,4148838.25,-195553.296875,4153444.3437443273,-2.698608987683735,-2.9026000720432372,7.590264624805948e-11,4148838.25,2.9026000720432372,-7.590264624805948e-11,4148838.2499999995,-0.04713447116792273,21.21589518714168,-195553.296875,2.410313296740359e-07,-5.113695427181736e-06
51,12328.3828125,77461.51374878535,4147889.25,-175591.265625,4151604.2107635154,-2.424036551039085,-2.266819445259723,7.352095017163814e-11,4147889.25,2.2668194452597232,-7.352095017163814e-11,4147889.25,-0.04233267935613276,23.62241216973972,-175591.265625,2.410864754887079e-07,-5.69504409254411e-06
52,14174.61328125,89061.72190370262,4129868.5,-152752.734375,4132692.490998004,-2.11825125456296,-1.7151334053496388,7.350551410090494e-11,4129868.5,1.715133405349639,-7.350551410090494e-11,4129868.5,-0.036987311914410834,27.036298347768938,-152752.734375,2.4213846034080746e-07,-6.546527655243487e-06
53,16297.447265625,102399.88120390913,4126489.5,-131281.984375,4128577.3037490393,-1.822218954675964,-1.2820521159939422,7.438672088773581e-11,4126489.5,1.2820521159939422,-7.438672088773581e-11,4126489.4999999995,-0.031814447698219034,31.432260257530096,-131281.984375,2.423367368316338e-07,-7.617191382052492e-06
54,18738.09375,117734.91533455363,4132740.5,-114535.40625,4134327.321297275,-1.5874976957768654,-0.9728244669352166,7.415748004847787e-11,4132740.5,0.9728244669352166,-7.415748004847787e-11,4132740.4999999995,-0.02771415390102524,36.08264584122868,-114535.40625,2.4197018903074125e-07,-8.730924634931393e-06
55,21544.169921875,135366.01190850537,4132511.0,-90775.8515625,4133507.8831844386,-1.258372181687018,-0.6705955969498155,8.138044010589904e-11,4132511.0,0.6705955969498155,-8.138044010589904e-11,4132511.0,-0.021966269796378037,45.52434297082555,-90775.8515625,2.4198362690383643e-07,-1.1016145624494538e-05
56,24770.619140625,155638.39023411644,4115383.0,-72575.0234375,4116022.882676426,-1.010309746819526,-0.46630541043459933,8.853114578978998e-11,4115383.0,0.46630541043459933,-8.853114578978998e-11,4115383.0000000005,-0.017635059346238248,56.70522453973545,-72575.0234375,2.42990749585154e-07,-1.3778845016304787e-05
57,28480.1953125,178946.34473310492,4099977.5,-49442.57421875,4100275.6088648024,-0.6909095282822194,-0.2762983188759327,1.1302541080660569e-10,4099977.5,0.27629831887593265,-1.130254108066057e-10,4099977.5000000005,-0.012059230622302195,82.9240298423858,-49442.57421875,2.439037775207303e-07,-2.0225484125799667e-05
58,32745.302734375,205744.80501977252,4123544.25,-25411.62890625,4123622.549723936,-0.3530847658376992,-0.12351042790027135,1.9126637070711009e-10,4123544.25,0.12351042790027135,-1.912663707071101e-10,4123544.2499999995,-0.006162569713238799,162.26996959592043,-25411.62890625,2.4250982634659495e-07,-3.93520621479739e-05
59,37649.06640625,236556.06087277856,4110412.25,-813.8389282226562,4110412.330567806,-0.01134424781389939,-0.0034403638833855298,5.194305164134174e-09,4110412.25,0.0034403638833855306,-5.194305164134174e-09,4110412.2500000005,-0.00019799447810196075,5050.64590480666,-813.8389282226562,2.432845999814252e-07,-0.0012287443685987116
60,43287.29296875,271982.0831688282,4086171.0,28359.44140625,4086269.4109857557,0.3976461615157882,0.10426952053546248,-1.2964686868196496e-10,4086171.0,-0.10426952053546247,1.2964686868196496e-10,4086170.9999999995,0.00694034620828399,-144.0850312058498,28359.44140625,2.4472788828465576e-07,3.5261625420436346e-05
61,49769.87890625,312713.37188385724,4089298.5,58795.18359375,4089721.1513397917,0.8237314482222599,0.18801621190534418,-5.438909052200704e-11,4089298.5,-0.18801621190534418,5.438909052200703e-11,4089298.5,0.014377816535953538,-69.55158994409021,58795.18359375,2.4454072012595804e-07,1.700819589083316e-05
62,57223.25390625,359544.30817275686,4097034.75,94425.765625,4098122.73704942,1.3202817533126723,0.2626262284748213,-2.945486707383276e-11,4097034.75,-0.26262622847482125,2.945486707383276e-11,4097034.75,0.023047343111990935,-43.38894922251259,94425.765625,2.4407896467072923e-07,1.0590329804381716e-05
63,65792.8203125,413388.48190540663,4087210.5,130222.28125,4089284.4745559343,1.824878847970501,0.315011876116563,-1.8576176508646404e-11,4087210.5,-0.315011876116563,1.8576176508646404e-11,4087210.4999999995,0.031860918650996814,-31.386414527275836,130222.28125,2.446656466555858e-07,7.679177406516214e-06
64,75645.75,475296.2649505802,4070506.75,168014.5,4073972.763041723,2.363602611295964,0.3534942569293483,-1.25224364011607e-11,4070506.75,-0.35349425692934827,1.25224364011607e-11,4070506.7499999995,0.04127606470619414,-24.227115814408872,168014.5,2.4566965771522184e-07,5.951867249552866e-06
65,86974.2421875,546475.2806155789,4064648.75,209915.84375,4070065.616465395,2.9563725991962846,0.3841268785543961,-8.717345506599429e-12,4064648.75,-0.38412687855439615,8.717345506599427e-12,4064648.7500000005,0.05164427645808263,-19.363229937235264,209915.84375,2.460237185316443e-07,4.763813831941878e-06
66,99999.1328125,628313.0820182001,4081011.0,255137.796875,4088978.6105475323,3.5773777840890153,0.40606793679271114,-6.238053523430396e-12,4081011.0,-0.40606793679271114,6.238053523430396e-12,4081011.0000000005,0.0625182820813274,-15.995321155804348,255137.796875,2.450373204090849e-07,3.919450635101044e-06
67,114974.8046875,722408.0035083427,4066016.25,301842.21875,4077204.5411389386,4.245585806100757,0.417827899585991,-4.58603607387354e-12,4066016.25,-0.417827899585991,4.58603607387354e-12,4066016.25,0.07423536950940617,-13.470667777484325,301842.21875,2.45940974780905e-07,3.312989164144222e-06
68,132192.984375,830593.0171372206,4038667.25,349493.125,4053761.0438511083,4.9458690269724706,0.42077541923550865,-3.44487198213351e-12,4038667.25,-0.4207754192355086,3.4448719821335094e-12,4038667.25,0.08653674674485748,-11.555784537964803,349493.125,2.4760643501887906e-07,2.861286613291749e-06
69,151989.875,954980.5494400619,4049060.75,405028.28125,4069267.85377946,5.712305276758338,0.42412202163434853,-2.5853546395194548e-12,4049060.75,-0.42412202163434853,2.5853546395194548e-12,4049060.7499999995,0.10003018138218844,-9.996982772422143,405028.28125,2.469708561423782e-07,2.468963394145702e-06
70,174751.28125,1097994.6827608075,4050857.75,465298.59375,4077493.2608259195,6.552517896330538,0.42377126324514536,-1.957347894614048e-12,4050857.75,-0.4237712632451453,1.957347894614048e-12,4050857.75,0.11486421456048414,-8.705931641341866,465298.59375,2.4686129746224734e-07,2.149157580599286e-06
71,200921.5625,1262427.409395565,4027260.0,523263.09375,4061111.593256312,7.40298485932691,0.4144896489537819,-1.513817356090745e-12,4027260.0,-0.4144896489537818,1.5138173560907451e-12,4027260.0,0.12993029845353912,-7.696434256691737,523263.09375,2.483077824625179e-07,1.911084523147683e-06
72,231010.96875,1451484.7246473224,4008389.5,587261.4375,4051180.368693156,8.334996207880275,0.40459360510507,-1.1731567572911267e-12,4008389.5,-0.40459360510507,1.1731567572911267e-12,4008389.5,0.1465080769970084,-6.8255622522464705,587261.4375,2.4947675369372163e-07,1.7028191128248567e-06
73,265606.34375,1668853.8765436905,4002135.25,658804.4375,4055996.775906294,9.347811170254937,0.3947646026771551,-9.095470556990571e-13,4002135.25,-0.3947646026771551,9.095470556990571e-13,4002135.2500000005,0.16461323677154588,-6.074845617596497,658804.4375,2.498666180759383e-07,1.5179011298022716e-06
74,305382.78125,1918776.6042156375,3996151.25,735650.5,4063299.9484442216,10.430782560196889,0.38339559612293744,-7.084415932228326e-13,3996151.25,-0.3833955961229375,7.084415932228327e-13,3996151.2499999995,0.1840897538600422,-5.4321328538483975,735650.5,2.5024077854911024e-07,1.3593411545292228e-06
75,351115.96875,2206126.695966127,3964840.5,813218.75,4047380.0075841425,11.591040140894846,0.3686183352420147,-5.573938422945211e-13,3964840.5,-0.3686183352420147,5.573938422945211e-13,3964840.5,0.20510755729013563,-4.87549075817546,813218.75,2.5221695551182954e-07,1.2296814356530761e-06
76,403697.96875,2536509.145788244,3925865.0,892123.25,4025953.289770705,12.802617456865399,0.35171300347224427,-4.4191496584041544e-13,3925865.0,-0.35171300347224427,4.419149658404154e-13,3925865.0,0.22724246758357713,-4.400585905590959,892123.25,2.547209341126096e-07,1.1209213525149131e-06
77,464154.40625,2916368.1456126645,3918296.0,993504.5,4042288.304306887,14.227800628822855,0.34066498137233175,-3.451340561654575e-13,3918296.0,-0.34066498137233175,3.451340561654575e-13,3918296.0,0.25355524442257554,-3.943913691382374,993504.5,2.552129803363503e-07,1.0065379673670325e-06
78,533664.875,3353115.3015578305,3886842.25,1094409.875,4037979.154339777,15.725513747110512,0.326385995283713,-2.725031390411887e-13,3886842.25,-0.326385995283713,2.725031390411887e-13,3886842.25,0.2815678652767552,-3.551541647045171,1094409.875,2.5727825717650363e-07,9.137344452415509e-07
79,613584.8125,3855267.0786085413,3829765.5,1192571.5,4011150.778467758,17.296350198833366,0.3093356376312138,-2.1750092278746646e-13,3829765.5,-0.30933563763121386,2.1750092278746643e-13,3829765.5000000005,0.31139543661354724,-3.21135084982326,1192571.5,2.6111259292507594e-07,8.385241471894976e-07
80,705473.25,4432619.159008231,3787583.0,1305526.375,4006268.101077316,19.018349316577268,0.29452707940108774,-1.7280405549804438e-13,3787583.0,-0.29452707940108774,1.7280405549804438e-13,3787583.0,0.3446858788309061,-2.901192248988459,1305526.375,2.6402061684192795e-07,7.659745671549532e-07
81,811122.75,5096434.545119101,3749398.75,1426466.375,4011582.8927628063,20.829419171425023,0.2798949662497165,-1.3755361561217001e-13,3749398.75,-0.2798949662497165,1.3755361561217001e-13,3749398.7500000005,0.3804520324758736,-2.62845224795432,1426466.375,2.6670942907846223e-07,7.010329984118974e-07
82,932594.0,5859660.918363839,3686867.75,1543096.75,3996766.36618287,22.71119584579441,0.2633423284210907,-1.1059471099078694e-13,3686867.75,-0.2633423284210907,1.1059471099078694e-13,3686867.7500000005,0.4185386769026364,-2.3892654494930405,1543096.75,2.712329456352211e-07,6.48047505770458e-07
83,1072256.25,6737184.715531481,3602616.0,1658728.0,3966134.2162665147,24.722440035317234,0.24620491645064635,-8.94842019999467e-14,3602616.0,-0.24620491645064635,8.94842019999467e-14,3602616.0,0.460423203583174,-2.1719148648844175,1658728.0,2.7757607249842893e-07,6.028715979955725e-07
84,1232834.0,7746124.474991438,3510973.25,1781048.75,3936885.5472431662,26.897798241118103,0.22992772137217285,-7.248359440893218e-14,3510973.25,-0.22992772137217285,7.248359440893218e-14,3510973.2500000005,0.5072806379256806,-1.9712954235531173,1781048.75,2.848213098746907e-07,5.614669446863821e-07
85,1417459.375,8906159.91852396,3423333.5,1936460.5,3933076.597306808,29.495328971996965,0.21742934302946296,-5.798302491534229e-14,3423333.5,-0.21742934302946298,5.798302491534228e-14,3423333.5,0.5656651623337311,-1.7678302759080293,1936460.5,2.921129361191365e-07,5.164060924557975e-07
86,1629733.625,10239918.367216526,3302503.25,2069333.125,3897264.0786175663,32.07106614886804,0.2020849239994965,-4.7192512088693336e-14,3302503.25,-0.20208492399949649,4.719251208869334e-14,3302503.25,0.6265953334035326,-1.5959263446285383,2069333.125,3.0280061041575053e-07,4.832474713320989e-07
87,1873797.375,11773416.135231677,3154255.25,2188362.25,3839043.568309381,34.75217690027987,0.18587317604882547,-3.881309640633148e-14,3154255.25,-0.1858731760488255,3.881309640633148e-14,3154255.25,0.6937809646191443,-1.4413771074692958,2188362.25,3.1703204742228773e-07,4.5696273548860567e-07
88,2154411.25,13536565.111622406,3015930.5,2326028.25,3808706.3683918077,37.641108771125865,0.1718329746741208,-3.1759710746614025e-14,3015930.5,-0.1718329746741208,3.1759710746614025e-14,3015930.5,0.7712472983047852,-1.2966009763638942,2326028.25,3.3157262741963055e-07,4.299173924478346e-07
89,2477049.25,15563759.452760214,2876346.25,2453729.75,3780761.4888966647,40.466558148410115,0.15765662258194527,-2.6185372817061253e-14,2876346.25,-0.15765662258194527,2.618537281706125e-14,2876346.25,0.8530717572684443,-1.1722343302069023,2453729.75,3.476632898421044e-07,4.075428437055874e-07
90,2848004.25,17894538.458385017,2723754.25,2522123.0,3712134.3781606373,42.79885515911892,0.14094373017026235,-2.2157116234275598e-14,2723754.25,-0.14094373017026232,2.2157116234275598e-14,2723754.25,0.9259730388672179,-1.0799450502612282,2522123.0,3.671403174497112e-07,3.964913685811517e-07
91,3274512.5,20574368.828175895,2546393.5,2592897.25,3634176.1110188114,45.51843649617549,0.12602560358736817,-1.8745117709298282e-14,2546393.5,-0.12602560358736817,1.8745117709298282e-14,2546393.5,1.018262593742876,-0.982064946846621,2592897.25,3.9271228111444674e-07,3.856689654786745e-07
