Field 1,Field 2,Field 3,Field 4,Field 5,Field 6,Field 7,Field 8,Field 9,Field 10,Field 11,Field 12,Field 13,Field 14,Field 15,Field 16,Field 17,Field 18
11,222.353271484375,1397.0868083939386,7170559.0,34721612.0,35454298.135078415,78.33155629129409,24852.866544431286,-2.061468620172841e-11,7170559.0,-24852.86654443129,2.061468620172841e-11,7170559.0,4.842246190290045,-0.20651572859002054,34721612.0,1.3945914119108427e-07,2.880050615161531e-08
12,294.6471862792969,1851.3228716318847,6400518.5,43474568.0,43943198.561955705,81.62482639539587,23482.974615701958,-1.242460407441703e-11,6400518.5,-23482.974615701958,1.242460407441703e-11,6400518.5,6.792350963441478,-0.1472244301541996,43474568.0,1.5623734233406246e-07,2.300195369393895e-08
13,390.6898193359375,2454.7765325162095,6359197.0,51606780.0,51997106.92387807,82.97519382610395,21023.005278244906,-7.893711960181144e-12,6359197.0,-21023.005278244906,7.893711960181144e-12,6359197.0,8.115298205103569,-0.12322406086952141,51606780.0,1.5725255877432324e-07,1.93772988742952e-08
14,517.9317626953125,3254.2612414888117,6108461.0,59016688.0,59331970.793812886,84.09070213701415,18135.202929498093,-5.20682226037564e-12,6108461.0,-18135.20292949809,5.2068222603756406e-12,6108460.999999999,9.661465956809742,-0.1035039614557835,59016688.0,1.6370735607545011e-07,1.6944359873261612e-08
15,686.6176147460938,4314.1457086233495,5790517.5,64990896.0,65248346.00049738,84.90854126780069,15064.603838042061,-3.566585720228402e-12,5790517.5,-15064.603838042063,3.5665857202284018e-12,5790517.5,11.223676640300283,-0.0890973637292214,64990896.0,1.7269613639886246e-07,1.5386770479360678e-08
16,910.2514038085938,5719.278246249749,5650106.5,69298072.0,69528026.62508498,85.33879156889516,12116.576430853002,-2.5231183513507473e-12,5650106.5,-12116.576430853002,2.5231183513507473e-12,5650106.5,12.26491429851809,-0.08153338667199861,69298072.0,1.769878143004915e-07,1.4430415899593859e-08
17,1206.76123046875,7582.304432555208,5675862.5,72266576.0,72489126.23202656,85.50917225212697,9530.951525728497,-1.8249934252002886e-12,5675862.5,-9530.951525728495,1.8249934252002886e-12,5675862.5,12.732263334427147,-0.07854063128713888,72266576.0,1.761846767781989e-07,1.3837655737280262e-08
18,1599.8958740234375,10052.442248681306,5870746.5,74322080.0,74553586.36573872,85.48354928730204,7393.435163454899,-1.3384759058850702e-12,5870746.5,-7393.435163454899,1.3384759058850702e-12,5870746.5,12.65973245480792,-0.07899061086557319,74322080.0,1.7033608928608993e-07,1.3454951745161062e-08
19,2120.970703125,13326.451958833357,6282586.5,75911184.0,76170721.07714248,85.26885026484484,5696.278667007293,-9.885068808709102e-13,6282586.5,-5696.278667007293,9.885068808709102e-13,6282586.5,12.082791697336758,-0.08276233051509248,75911184.0,1.5917011250063967e-07,1.3173289458902393e-08
20,2811.779296875,17666.930365156746,6853953.0,77500872.0,77803353.60694031,84.94607536913236,4386.77633285121,-7.303521528239561e-13,6853953.0,-4386.77633285121,7.303521528239561e-13,6853953.0,11.307470593976936,-0.0884371081656991,77500872.0,1.4590120475001798e-07,1.290308062598315e-08
21,3727.61865234375,23421.31874717482,7627472.5,79679592.0,80043836.22756171,84.53192012817269,3402.011341039936,-5.358479256481739e-13,7627472.5,-3402.011341039936,5.358479256481738e-13,7627472.500000001,10.44639518529893,-0.09572680166334185,79679592.0,1.311050285661469e-07,1.2550265066618312e-08
22,4941.71435546875,31049.70703055969,8768865.0,83306464.0,83766699.45492373,83.9911548999685,2683.0032218342108,-3.866017292896415e-13,8768865.0,-2683.003221834211,3.8660172928964145e-13,8768865.0,9.500256190510402,-0.10526031929527101,83306464.0,1.1403984438122835e-07,1.2003870431951115e-08
23,6551.2724609375,41162.85886989275,10505183.0,89273696.0,89889663.85165708,83.28864692354406,2168.7924126498506,-2.7212657439852813e-13,10505183.0,-2168.7924126498506,2.7212657439852813e-13,10505183.0,8.49806195665511,-0.11767388907030353,89273696.0,9.519110709446947e-08,1.1201507776713983e-08
24,8685.048828125,54569.77118901228,12876487.0,98191000.0,99031693.90887529,82.52902663064069,1799.3661666620828,-1.866277345299704e-13,12876487.0,-1799.3661666620828,1.866277345299704e-13,12876487.0,7.625604716565939,-0.13113714087849193,98191000.0,7.76609334518025e-08,1.018423277082421e-08
25,11513.8251953125,72343.49729662163,17123328.0,116339912.0,117593296.94316478,81.62711572624059,1608.1599085953087,-1.1881513588627252e-13,17123328.0,-1608.1599085953087,1.1881513588627252e-13,17123328.0,6.79423485901806,-0.14718360797797406,116339912.0,5.839986245664394e-08,8.595502461786287e-09
26,15264.0283203125,95906.7184705606,32011808.0,191832896.0,194485515.75676703,80.52615324480499,2000.2028956801892,-5.4353546354420723e-14,32011808.0,-2000.2028956801892,5.4353546354420723e-14,32011807.999999996,5.9925667428718805,-0.1668734021510054,191832896.0,3.1238473003461724e-08,5.212870268089994e-09
27,20235.77734375,127145.13888560755,129967104.0,667103680.0,679646060.8226087,78.97556417523826,5246.788716005832,-1.1789812628905351e-14,129967104.0,-5246.788716005832,1.178981262890535e-14,129967103.99999999,5.132865621134407,-0.1948229456626592,667103680.0,7.694254693864688e-09,1.4990173641374605e-09
28,26826.748046875,168557.42916753367,-6430999040.0,-1907984433152.0,1907995271194.0906,-90.19311882282129,-11319491.7754447,3.1094048678834735e-18,-6430999040.0,11319491.775444701,-3.109404867883473e-18,-6430999040.0,296.68554159075103,-0.0033705720698024547,-1907984433152.0,-1.554968355274393e-10,-5.241132907714529e-13
29,35564.53125,223458.54020672923,18555932672.0,-1912108482560.0,1912198517862.4194,-89.44399427995072,-8556882.546494048,2.3404022909595737e-18,18555932672.0,8556882.546494048,-2.3404022909595737e-18,18555932672.0,-103.04566827003413,0.00970443509939177,-1912108482560.0,5.3891120305095276e-11,-5.229828794343111e-13
30,47148.32421875,296241.65798938944,37302173696.0,-1898480402432.0,1898846831785.2327,-88.8743722910595,-6408553.122869702,1.778065485916103e-18,37302173696.0,6408553.122869703,-1.778065485916103e-18,37302173696.0,-50.89463198321814,0.0196484375863006,-1898480402432.0,2.6808089205461836e-11,-5.267370675614957e-13
31,62505.01953125,392730.62034372304,66175397888.0,-1903616458752.0,1904766338771.5408,-88.00902919903973,-4847130.22143761,1.3375985378175893e-18,66175397888.0,4847130.221437609,-1.3375985378175893e-18,66175397887.99999,-28.76622611281941,0.03476298893285689,-1903616458752.0,1.511135606154529e-11,-5.253159035279587e-13
32,82863.6171875,520647.4620122538,87632109568.0,-1895892123648.0,1897916312996.4033,-87.35355254729097,-3641412.3989398777,1.0130773880517737e-18,87632109568.0,3641412.3989398773,-1.0130773880517737e-18,87632109568.0,-21.634674013830995,0.04622209696160443,-1895892123648.0,1.1411342314246454e-11,-5.274561709111592e-13
33,109853.2265625,690228.1790837703,137298198528.0,-1892218437632.0,1897193034731.448,-85.84992669828341,-2741438.983473245,7.656601504389617e-19,137298198528.0,2741438.983473245,-7.656601504389618e-19,137298198528.0,-13.781815478417288,0.07255938098765204,-1892218437632.0,7.283416757985097e-12,-5.284802114344902e-13
34,145633.59375,915042.8564817609,244371226624.0,-1884273508352.0,1900053670473.251,-82.61056119151715,-2059218.8606300086,5.799821436166603e-19,244371226624.0,2059218.8606300084,-5.799821436166603e-19,244371226624.0,-7.710701191721003,0.12968989137767423,-1884273508352.0,4.092134797598911e-12,-5.307085174034037e-13
35,193068.0625,1213082.41358563,304550346752.0,-1876225032192.0,1900781756312.5532,-80.78011733845486,-1546659.1644390034,4.393643014495155e-19,304550346752.0,1546659.1644390032,-4.393643014495155e-19,304550346752.0,-6.160639947390501,0.16232079922534282,-1876225032192.0,3.2835293430623323e-12,-5.329851072457426e-13
36,255952.484375,1608196.8891611127,433256169472.0,-1850819215360.0,1900853144335.8154,-76.82493092881731,-1150866.058648731,3.359671247010133e-19,433256169472.0,1150866.058648731,-3.359671247010133e-19,433256169471.99994,-4.2718819621554465,0.2340888650152295,-1850819215360.0,2.308103312686069e-12,-5.403012848045732e-13
37,339319.0,2132004.15524687,543516393472.0,-1823938183168.0,1903197458486.9,-73.40643923118294,-855504.0470626107,2.5715906500549727e-19,543516393472.0,855504.0470626107,-2.5715906500549727e-19,543516393472.0,-3.3558107999588107,0.29799057801836565,-1823938183168.0,1.839870907318854e-12,-5.482641951511202e-13
38,449838.9375,2826421.4026972763,829087154176.0,-1722168508416.0,1911347660840.2378,-64.29288461188357,-609310.5956431412,2.0544115284667433e-19,829087154176.0,609310.5956431412,-2.054411528466743e-19,829087154176.0,-2.0771863364926952,0.4814204592200853,-1722168508416.0,1.206145813456565e-12,-5.806632714006428e-13
39,596356.625,3747019.1840392062,1031300251648.0,-1615854567424.0,1916915802040.9321,-57.45242226069933,-431237.33508141356,1.6516263889520761e-19,1031300251648.0,431237.33508141356,-1.651626388952076e-19,1031300251648.0,-1.56681292847732,0.6382382873058321,-1615854567424.0,9.69649719761066e-13,-6.188675764268828e-13
40,790596.375,4967463.527309442,1365243199488.0,-1367610359808.0,1932420008694.3828,-45.04962880699766,-275313.6187692851,1.4719834630633861e-19,1365243199488.0,275313.6187692851,-1.4719834630633861e-19,1365243199488.0,-1.0017338744634565,0.9982691266536382,-1367610359808.0,7.324702297546875e-13,-7.312024165570016e-13
41,1048102.4375,6585421.83571911,1733087068160.0,-904028160000.0,1954701434975.7893,-27.54784331166646,-137277.18323169232,1.6797105188994946e-19,1733087068160.0,137277.18323169232,-1.6797105188994944e-19,1733087068160.0,-0.521628818660448,1.9170719949254678,-904028160000.0,5.770050555288543e-13,-1.1061602328847809e-12
42,1389481.0,8730366.6038052,1960142569472.0,-360923332608.0,1993094213698.1782,-10.433077390168867,-41341.14281646417,3.173602724518851e-19,1960142569472.0,41341.14281646417,-3.173602724518851e-19,1960142569471.9998,-0.18413116383938402,5.430911200193635,-360923332608.0,5.101669723286344e-13,-2.7706715239884567e-12
43,1842050.25,11573943.065886484,1972991164416.0,594151931904.0,2060512230744.787,16.759292492009426,51335.307986370506,-1.454189969644164e-19,1972991164416.0,-51335.307986370506,1.454189969644164e-19,1972991164416.0002,0.3011427230997597,-3.320684590039818,594151931904.0,5.068446417984833e-13,1.6830711915644748e-12
44,2442026.0,15343701.882950537,1370670497792.0,1696122142720.0,2180726469904.5713,51.05762373264881,110541.91196224168,-3.8424898082276583e-20,1370670497792.0,-110541.91196224166,3.8424898082276583e-20,1370670497792.0,1.237439738764544,-0.8081201602579831,1696122142720.0,7.295699452281861e-13,5.895801810572097e-13
45,3237421.25,20341317.63115097,-805652856832.0,2267012136960.0,2405913663215.1846,109.5642423891888,111448.63759898557,-2.1685381824493884e-20,-805652856832.0,-111448.63759898559,2.1685381824493884e-20,-805652856831.9999,-2.8138820805208566,0.3553809190948391,2267012136960.0,-1.2412293849887342e-12,4.411092396448182e-13
46,4291884.5,26966705.630511805,-2618597310464.0,1095379517440.0,2838469334270.917,157.30006453840622,40619.70091743871,-3.385380511803822e-20,-2618597310464.0,-40619.700917438706,3.385380511803822e-20,-2618597310464.0,-0.4183077379109907,2.390584513195843,1095379517440.0,-3.818838414001143e-13,9.129255970908507e-13
47,5689799.5,35750064.619197756,-2589454499840.0,-2811872673792.0,3822551836190.033,-132.64198194243298,-78653.63891627839,9.947810821077237e-21,-2589454499840.0,78653.63891627839,-9.947810821077237e-21,-2589454499840.0,1.0858938336108022,-0.9209003394694775,-2811872673792.0,-3.861817228539019e-13,-3.556348796730659e-13
48,7543030.0,47394255.267614834,5711608152064.0,2324643971072.0,6166557976291.583,22.146490565173988,49049.06634666464,-9.076488220267838e-21,5711608152064.0,-49049.06634666464,9.076488220267838e-21,5711608152064.0,0.407003405902757,-2.456981896212741,2324643971072.0,1.7508203878423113e-13,4.3017339964487296e-13
49,9999878.0,62831086.52318839,-26063923052544.0,14719017549824.0,29932884300063.06,150.5453824202138,234263.29806332113,-1.0813010057712245e-21,-26063923052544.0,-234263.29806332107,1.0813010057712247e-21,-26063923052544.0,-0.5647276321431333,1.7707651318654523,14719017549824.0,-3.836720964775845e-14,6.793931705122244e-14
